brand,product_id,model_name,camera_type,product_model,camera_series,Sensor,Image Sensor,Shutter,Resolution,Frame Rate,Bit Depth,Mono/Color,Pixel Size,Pixel,S/N Ratio,Dynamic Range,Image Format,Decimation,ROI,X Flip,Y Flip,Gain,White Balance,Gamma,Exposure Time,Trigger Mode,SPC,FPN,User Setting,Image Buffer,Port,GPIO Interface,Lens Mount,Power Supply,Power Consumption,Product Dimensions,Net Weight,Storage Temperature,Operating Temperature,Binning,Pixel Clock,Line Rate,TDI Stages,Sensitivity,Max. Frame rate,Shutter Mode,Software,Certifications,Function,Focal Length,Light Source Type,Focus Control,Working Distance,Field of View (FOV),Connector,Network Port,Communication Mode,Communication protocol,LED Indicator,Protection,Casing Material,Operating Humidity,Sight,Ingress Protection,Series,Model,Sensor Type,Packaging Dimensions,Gross Weight,Near FoV,Far FoV,Clearance Distance,Measuring Range (MR),Measuring Accuracy,Max. Operating Speed,Data Type,Laser Grade,Wavelength,Measuring Range,Z-axis Accuracy
Huaray,5237,A3139CG000E,Area Scan Camera,A3139CG000E,A Series,—,"1/2""CMOS",Global,1280 × 1024,92 fps,10,Color,4.8 μm × 4.8 μm,1.3 MP,40 dB,＞58 dB,"Mono8,BayerRG8/10/10Packed,YUV422_8_UYVY,YUV422_8",,Support,Support,Support,1～32,Support,"From 0 to 4, support LUT",16 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256 MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.4 W,29 mm × 29 m × 42 mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5617,AE3139CG000E,Area Scan Camera,AE3139CG000E,AE Series,--,"1/2""CMOS",Global,1280 × 1024,92 fps,10,Color,4.8 μm × 4.8 μm,1.3 MP,39.68 dB,65.1 dB,BayerRG8/BayerRG10/BayerRG10Packed,,Support,Support,Support,1～32X,Support,"From 0 to 3.99998, support LUT",16 μs～10 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.4W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃～+80℃,0℃～+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5802,A3139MG000E,Area Scan Camera,A3139MG000E,A Series,—,"1/2""CMOS",Global,1280 × 1024,92 fps,10,Mono,4.8 μm × 4.8 μm,1.3 MP,40 dB,＞58 dB,Mono8/10/10Packed,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",16 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256 MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.4 W,29 mm × 29 m × 42 mm (not including lens mount and rear case connector),88 g,- 30℃~+80℃,- 30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5685,AHS130MG000E,Area Scan Camera,AHS130MG000E,A Pro Series,IMX990,"1/2""CMOS",Global,1280×1024,92 fps,12,Mono,5.0 μm × 5.0 μm,1.3 MP,52.5 dB,56 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 3 μs ~ 7 μs
UE: 8 μs ~ 0.1 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.15W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃～+80℃,0℃～+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3841,AB3131MG023E,Area Scan Camera,AB3131MG023E,Board-level Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,60 fps,10,Mono,4.8 μm × 4.8 μm,1.3 MP,＞38dB,60 dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1 μs~1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256 MB,GigE,"1 × Opto-isolated input, 1 × Opto-isolated output, 1 configurable input and output",CS-mount,"DC power supply by 8 pin Socket connector, with voltage range from 9V to 24V",12V≈3.4W,55 mm × 55 mm × 14 mm(not including lens mount and rear case connector),60 g,- 30℃~+80℃,- 30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3842,AB5131CU000E,Area Scan Camera,AB5131CU000E,Board-level Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,208 fps,10,Color,4.8 μm × 4.8 μm,1.3MP,>38dB,60dB,BayerRG8/10/10Packed，BayerGB8/10/10Packed,,Support,Support,Support,1~32,Automatic white balance,"from 0 to 4, support LUT",40μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"Standard 5 pin trigger connecter: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,power supply via USB interface（conform to USB3.0 interface specification）,≈3.4W,35mm×35mm×19mm,46 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3843,AB5131MU000E,Area Scan Camera,AB5131MU000E,Board-level Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,208 fps,10,Mono,4.8 μm × 4.8 μm,1.3MP,>38dB,60dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,"from 0 to 4, support LUT",40μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"Standard 5 pin trigger connecter: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,power supply via USB interface（conform to USB3.0 interface specification）,12V≈3.4W,35mm×35mm×19mm,46 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,521,A5131CG75E,Area Scan Camera,A5131CG75E,A Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,90 fps,10,Color,4.8 μm × 4.8 μm,1.3MP,>38dB,60dB,Mono8，BayerRGB/10/10Packed，BayerGB8/10/10Packed，YUV422Packed,Support,Support,Support,Support,1~32,Automatic white balance,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.4W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3849,AB3138MU000E,Area Scan Camera,AB3138MU000E,Board-level Series,SS,"1/2.7""CMOS",Global,1280 × 1024,201 fps,10,Mono,4.0 μm × 4.0 μm,1.3MP,40dB,60dB,Mono8/10/10Packed,,Support,,,1~32,,"from 0 to 4, support LUT",10μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache,USB3.0,"Standard 5 pin trigger connecter: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,power supply via USB interface（conform to USB3.0 interface specification）,≈2.8W,35mm×35mm×19mm,46 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,525,A3138CU000E,Area Scan Camera,A3138CU000E,A Series,SS,"1/2.7""CMOS",Global,1280 × 1024,201 fps,10,Color,4.0 μm × 4.0 μm,1.3MP,40dB,60dB,BayerRG8/10/10Packed，BayerGB8/10/10Packed,,Support,,,1~32,Automatic white balance,From 0 to 4，support LUT,10μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.8W,29mm×29mm×29mm,68 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,526,A3138MU000E,Area Scan Camera,A3138MU000E,A Series,SS,"1/2.7""CMOS",Global,1280 × 1024,201 fps,10,Mono,4.0 μm × 4.0 μm,1.3MP,40dB,60dB,Mono8/10/10Packed,,Support,,,1~32,,From 0 to 4，support LUT,10μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.8W,29mm×29mm×29mm,68 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4645,AE5137MG010E,Area Scan Camera,AE5137MG010E,AE Series,,"1/1.7""CMOS",Global,1280 × 1024,90 fps,12,Mono,4.0 μm × 4.0 μm,1.3 MP,40 dB,66 dB,Mono8/10/10Packed/12/12Packed；,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",5 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1 × 6 pin Hirose: 1 × Opto-isolated input, 1 × Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.2 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,558,A5131CU210E,Area Scan Camera,A5131CU210E,A Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,208 fps,10,Color,4.8 μm × 4.8 μm,1.3MP,>38dB,60dB,BayerRG8/10/10Packed，BayerGB8/10/10Packed,Support,Support,Support,Support,1~32,Automatic white balance,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.4W,29mm×29mm×29mm,60 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,559,A5131MG75E-NIR,Area Scan Camera,A5131MG75E-NIR,A Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,90 fps,10,Mono,4.8 μm × 4.8 μm,1.3MP,＞38dB,60dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1μs～1s,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.4W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4665,AE3138CG010E,Area Scan Camera,AE3138CG010E,AE Series,SS,"1/2.7""CMOS",Global,1280 × 1024,92 fps,10,Color,4.0 μm × 4.0 μm,1.3 MP,38 dB,60 dB,"Mono8,BayerRG8/10/10Packed,YUV422_8_UYVY,YUV422_8",,Support,Support,Support,1～32,,"From 0 to 4, support LUT",16 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.3 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4666,AE3138MG010E,Area Scan Camera,AE3138MG010E,AE Series,SS,"1/2.7""CMOS",Global,1280 × 1024,92 fps,10,Mono,4.0 μm × 4.0 μm,1.3 MP,38 dB,60 dB,Mono8/10/10Packed；,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",16 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.0 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,573,A5131MU001E,Area Scan Camera,A5131MU001E,A Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,90 fps,10,Mono,4.8 μm × 4.8 μm,1.3MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3W,29mm×29mm×29mm,60 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5244,AE5137CG010E,Area Scan Camera,AE5137CG010E,AE Series,-,"1/1.7""CMOS",Global,1280 × 1024,90 fps,12,Color,4.0 μm × 4.0 μm,1.3 MP,40 dB,66 dB,"Mono8,BayerGB8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8",,Support,Support,Support,1～32X,,"From 0 to 4, support LUT",5 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.9 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5273,AE3139MG000E,Area Scan Camera,AE3139MG000E,AE Series,--,"1/2""CMOS",Global,1280 × 1024,92 fps,10,Mono,4.8 μm × 4.8 μm,1.3 MP,40.80 dB,53.4 dB,Mono8/10/10Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",16μs～10 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.4W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4021,AB3138CU000E,Area Scan Camera,AB3138CU000E,Board-level Series,SS,"1/2.7""CMOS",Global,1280 × 1024,201 fps,10,Color,4.0 μm × 4.0 μm,1.3 MP,40 dB,60 dB,BayerRG8/BayerGB8/BayerRG10/BayerGB10/BayerRG10Packed/BayerGB10Packed,,Support,Support,Support,1~32,Support,"Range from 0 to 4, support LUT",10 μs~1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64 MB,USB 3.0,"Standard 5 pin trigger connecter: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,Power supply via USB connector,≈2.8 W,35 mm × 35 mm × 19 mm,68 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,442,A5131MG75E,Area Scan Camera,A5131MG75E,A Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,90 fps,10,Mono,4.8 μm × 4.8 μm,1.3MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.4W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,725,A3131MG100E,Area Scan Camera,A3131MG100E,A Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,60 fps,10,Mono,4.8 μm × 4.8 μm,1.3MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,,,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB,GigE,"1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output",C-mount,DC 9V~24V power supply via Hirose interface,12V≈2.8W,29mm×29mm×29mm,60 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,726,A3131MG000E,Area Scan Camera,A3131MG000E,A Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,60 fps,10,黑白,4.8 μm × 4.8 μm,1.3MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,,,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.4W,29mm×29mm×42mm,88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,727,A3131CG000E,Area Scan Camera,A3131CG000E,A Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,60 fps,10,Color,4.8 μm × 4.8 μm,1.3MP,>38dB,60dB,Mono8，BayerRG8/10/10Packed，BayerGB8/10/10Packed，YUV422Packed；,Support,Support,,,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.4W,29mm×29mm×42mm,88 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5614,AE3138MG000E,Area Scan Camera,AE3138MG000E,AE Series,SS,"1/2.7""CMOS",Global,1280 × 1024,92 fps,10,Mono,4.0 μm × 4.0 μm,1.3 MP,38.54dB,51.7dB,Mono8/10/10Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",16.73 μs～10 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.4W,29 mm×29 m×42 mm (not including lens mount and rear case connector),98 g,-30℃～+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5615,AE3138CG000E,Area Scan Camera,AE3138CG000E,AE Series,SS,"1/2.7""CMOS",Global,1280 × 1024,92 fps,10,Color,4.0 μm × 4.0 μm,1.3 MP,38.83 dB,51.9 dB,BayerRG8/BayerRG10/BayerRG10Packed,,Support,Support,Support,1～32X,Support,"From 0 to 3.99998, support LUT",16.73 μs～10 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.5W,29 mm×29 m×42 mm (not including lens mount and rear case connector),98 g,-30℃～+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,509,A5131MU210E,Area Scan Camera,A5131MU210E,A Series,PYTHON 1300,"1/2""CMOS",Global,1280 × 1024,208 fps,10,Mono,4.8 μm × 4.8 μm,1.3MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.4W,29mm×29mm×29mm,60 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3913,A3138MG000E,Area Scan Camera,A3138MG000E,A Series,SS,"1/2.7""CMOS",Global,1280 × 1024,92 fps,10,Mono,4.0 μm × 4.0 μm,1.3MP,40dB,60dB,Mono8/10/10Packed/12/12Packed,,Support,,,1~32,,From 0 to 4，support LUT,10μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.4W,29mm×29mm×42mm,88 g,- 30℃~+80℃,- 30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3939,A3138CG000E,Area Scan Camera,A3138CG000E,A Series,SS,"1/2.7""CMOS",Global,1280 × 1024,92 fps,10,Mono,4.0 μm × 4.0 μm,1.3MP,40dB,60dB,Mono8，BayerRG8/10/10Packed，BayerGB8/10/10Packed，YUV422Packed,,Support,,,1~32,,From 0 to 4，support LUT,10μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,GigE,"1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.4W,29mm×29mm×42mm,88 g,- 30℃~+80℃,- 30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5395,AH7160MU000E,Area Scan Camera,AH7160MU000E,A Pro Series,IMX273,"1/2.9""CMOS",Global,1440 × 1080,249 fps @1440 × 1080 Mono 8,12,Mono,3.45 μm ×3.45 μm,1.6 MP,43 dB,73 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs  
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.7W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5396,AH7160CU000E,Area Scan Camera,AH7160CU000E,A Pro Series,IMX273,"1/2.9""CMOS",Global,1440 × 1080,249 fps @1440×1080 Bayer RG 8,12,Color,3.45 μm ×3.45 μm,1.6 MP,43 dB,73 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.1W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
